,Unnamed: 0,Unnamed: 0.1,Skill,Skill_Lower,Alternative,Count
0,0,0,SQL,sql,,410
1,1,1,Hadoop,hadoop,,268
2,2,2,Python,python,,554
3,3,3,Machine Learning,machine learning,ML,492
4,4,4,Spark,spark,,199
5,5,5,R,r,,574
6,6,6,C/C++,c,C++,195
7,7,7,NoSQL,nosql,,84
8,8,8,Hive,hive,,135
9,9,9,SAS,sas,,240
10,10,10,MapReduce,mapreduce,,51
11,11,11,Java,java,,238
12,12,12,Pig,pig,,80
13,13,13,D3,d3,,24
14,14,14,Data Structures,data structures,,41
15,15,15,Algorithms,algorithms,,377
16,16,16,ggplot,ggplot,,16
17,17,17,AWS,aws,,69
18,18,18,Azure,azure,,22
19,19,19,Statistics,statistics,Statistical,608
20,20,20,Unstructured,unstructured,,143
21,21,21,NLP,nlp,Natural Language Processing,46
22,22,22,Distributed computing,distributed computing,,41
23,23,23,Matlab,matlab,,128
24,24,24,Data mining,data mining,,254
25,25,25,Big Data,big data,,278
26,26,26,Regression,regression,,137
27,27,27,TensorFlow,tensorflow,,30
28,28,28,Deep Learning,deep learning,,64
29,29,29,Visualization,visualization,,223
30,30,30,Excel,excel,,110
31,31,31,Communication,communication,communicate,316
32,32,32,.Net,.net,,0
33,33,33,Business Intelligence,business intelligence,BI,78
34,34,34,MySQL,mysql,,38
35,35,35,LaTex,latex,,0
36,36,36,Unix,unix,,46
37,37,37,Linux,linux,,67
38,38,38,Artifical Intelligence,artifical intelligence,,1
39,39,39,Time Series,time series,,71
40,40,40,Optimization,optimization,,145
41,41,41,Classification,classification,,113
42,42,42,Clustering,clustering,,99
43,43,43,Unsupervised,unsupervised,,41
44,44,44,Supervised,supervised,,42
45,45,45,ETL,etl,,59
46,46,46,Tableau,tableau,,127
47,47,47,Microsoft Office,microsoft office,,16
48,48,48,Story,story,,38
49,49,49,OLAP,olap,,4
50,50,50,Problem Solving,problem solving,,113
51,51,51,Hbase,hbase,,46
52,52,52,Perl,perl,,57
53,53,53,Amazon S3,amazon s3,,0
54,54,54,Scala,scala,,111
55,55,55,MongoDB,mongodb,,33
